;elix;domestic;constant;Source
26/02/2012 19:00;72.13;1.0191606840055347;1.0;70.33
26/02/2012 19:30;72.13;1.0191606840055347;1.0;70.33
26/02/2012 20:00;72.13;0.7801211781206001;1.0;70.33
26/02/2012 20:30;72.13;0.7801211781206001;1.0;70.33
26/02/2012 21:00;55.72;0.7801211781206001;1.0;70.42
26/02/2012 21:30;55.72;0.7801211781206001;1.0;70.42
26/02/2012 22:00;55.72;0.7106329496656774;1.0;70.42
26/02/2012 22:30;55.72;0.7106329496656774;1.0;70.42
26/02/2012 23:00;53.85;0.7106329496656774;1.0;69.64
26/02/2012 23:30;53.85;0.7106329496656774;1.0;69.64
27/02/2012 00:00;44.31;0.27939258983715615;1.0;69.64
27/02/2012 00:30;44.31;0.27939258983715615;1.0;69.64
27/02/2012 01:00;44.02;0.27939258983715615;1.0;69.68
27/02/2012 01:30;44.02;0.27939258983715615;1.0;69.68
27/02/2012 02:00;44.02;0.40146565985831356;1.0;69.68
27/02/2012 02:30;44.02;0.40146565985831356;1.0;69.68
27/02/2012 03:00;44.02;0.40146565985831356;1.0;70.37
27/02/2012 03:30;44.02;0.40146565985831356;1.0;70.37
27/02/2012 04:00;44.02;0.3008843275169374;1.0;70.37
27/02/2012 04:30;44.02;0.3008843275169374;1.0;70.37
27/02/2012 05:00;44.02;0.3008843275169374;1.0;70.33
27/02/2012 05:30;44.02;0.3008843275169374;1.0;70.33
27/02/2012 06:00;44.02;0.9456364579103747;1.0;70.33
27/02/2012 06:30;44.02;0.9456364579103747;1.0;70.33
27/02/2012 07:00;55.72;0.9456364579103747;1.0;70.33
27/02/2012 07:30;55.72;0.9456364579103747;1.0;70.33
27/02/2012 08:00;55.72;1.5044216375846868;1.0;70.33
27/02/2012 08:30;55.72;1.5044216375846868;1.0;70.33
27/02/2012 09:00;72.13;1.5044216375846868;1.0;69.42
27/02/2012 09:30;72.13;1.5044216375846868;1.0;69.42
27/02/2012 10:00;72.13;1.5688968506240306;1.0;69.42
27/02/2012 10:30;72.13;1.5688968506240306;1.0;69.42
27/02/2012 11:00;72.13;1.5688968506240306;1.0;70.33
27/02/2012 11:30;72.13;1.5688968506240306;1.0;70.33
27/02/2012 12:00;72.13;1.246520785427312;1.0;70.33
27/02/2012 12:30;72.13;1.246520785427312;1.0;70.33
27/02/2012 13:00;72.13;1.246520785427312;1.0;70.33
27/02/2012 13:30;72.13;1.246520785427312;1.0;70.33
27/02/2012 14:00;72.13;1.0316034086294996;1.0;70.33
27/02/2012 14:30;72.13;1.0316034086294996;1.0;70.33
27/02/2012 15:00;72.13;1.0316034086294996;1.0;70.33
27/02/2012 15:30;72.13;1.0316034086294996;1.0;70.33
27/02/2012 16:00;72.13;1.2035373100677496;1.0;70.33
27/02/2012 16:30;72.13;1.2035373100677496;1.0;70.33
27/02/2012 17:00;102.9;1.2035373100677496;1.0;70.29
27/02/2012 17:30;102.9;1.2035373100677496;1.0;70.29
27/02/2012 18:00;102.9;0.9026529825508122;1.0;70.29
27/02/2012 18:30;102.9;0.9026529825508122;1.0;70.29
27/02/2012 19:00;72.13;0.9026529825508122;1.0;70.33
27/02/2012 19:30;72.13;0.9026529825508122;1.0;70.33
27/02/2012 20:00;72.13;0.8166860318316872;1.0;70.33
27/02/2012 20:30;72.13;0.8166860318316872;1.0;70.33
27/02/2012 21:00;55.72;0.8166860318316872;1.0;70.42
27/02/2012 21:30;55.72;0.8166860318316872;1.0;70.42
27/02/2012 22:00;55.72;0.7092273434327809;1.0;70.42
27/02/2012 22:30;55.72;0.7092273434327809;1.0;70.42
27/02/2012 23:00;53.85;0.7092273434327809;1.0;69.64
27/02/2012 23:30;53.85;0.7092273434327809;1.0;69.64
28/02/2012 00:00;44.31;0.30071515027927204;1.0;69.64
28/02/2012 00:30;44.31;0.30071515027927204;1.0;69.64
28/02/2012 01:00;44.02;0.30071515027927204;1.0;69.68
28/02/2012 01:30;44.02;0.30071515027927204;1.0;69.68
28/02/2012 02:00;44.02;0.4395067581004745;1.0;69.68
28/02/2012 02:30;44.02;0.4395067581004745;1.0;69.68
28/02/2012 03:00;44.02;0.4395067581004745;1.0;70.37
28/02/2012 03:30;44.02;0.4395067581004745;1.0;70.37
28/02/2012 04:00;44.02;0.3701109541898733;1.0;70.37
28/02/2012 04:30;44.02;0.3701109541898733;1.0;70.37
28/02/2012 05:00;44.02;0.3701109541898733;1.0;70.33
28/02/2012 05:30;44.02;0.3701109541898733;1.0;70.33
28/02/2012 06:00;44.02;1.0178051240221515;1.0;70.33
28/02/2012 06:30;44.02;1.0178051240221515;1.0;70.33
28/02/2012 07:00;55.72;1.0178051240221515;1.0;70.33
28/02/2012 07:30;55.72;1.0178051240221515;1.0;70.33
28/02/2012 08:00;55.72;1.5267076860332272;1.0;70.33
28/02/2012 08:30;55.72;1.5267076860332272;1.0;70.33
28/02/2012 09:00;72.13;1.5267076860332272;1.0;69.42
28/02/2012 09:30;72.13;1.5267076860332272;1.0;69.42
28/02/2012 10:00;72.13;1.3185202743014235;1.0;69.42
28/02/2012 10:30;72.13;1.3185202743014235;1.0;69.42
28/02/2012 11:00;72.13;1.3185202743014235;1.0;70.33
28/02/2012 11:30;72.13;1.3185202743014235;1.0;70.33
28/02/2012 12:00;72.13;1.3879160782120248;1.0;70.33
28/02/2012 12:30;72.13;1.3879160782120248;1.0;70.33
28/02/2012 13:00;72.13;1.3879160782120248;1.0;70.33
28/02/2012 13:30;72.13;1.3879160782120248;1.0;70.33
28/02/2012 14:00;72.13;1.1954583820332907;1.0;70.33
28/02/2012 14:30;72.13;1.1954583820332907;1.0;70.33
28/02/2012 15:00;72.13;1.1954583820332907;1.0;70.33
28/02/2012 15:30;72.13;1.1954583820332907;1.0;70.33
28/02/2012 16:00;72.13;1.0872009279327528;1.0;70.33
28/02/2012 16:30;72.13;1.0872009279327528;1.0;70.33
28/02/2012 17:00;102.9;1.0872009279327528;1.0;70.29
28/02/2012 17:30;102.9;1.0872009279327528;1.0;70.29
28/02/2012 18:00;102.9;1.0178051240221515;1.0;70.29
28/02/2012 18:30;102.9;1.0178051240221515;1.0;70.29
28/02/2012 19:00;72.13;1.0178051240221515;1.0;70.33
28/02/2012 19:30;72.13;1.0178051240221515;1.0;70.33
28/02/2012 20:00;72.13;0.7402219083797466;1.0;70.33
28/02/2012 20:30;72.13;0.7402219083797466;1.0;70.33
28/02/2012 21:00;55.72;0.7402219083797466;1.0;70.42
28/02/2012 21:30;55.72;0.7402219083797466;1.0;70.42
28/02/2012 22:00;55.72;0.5940280814747466;1.0;70.42
28/02/2012 22:30;55.72;0.5940280814747466;1.0;70.42
28/02/2012 23:00;53.85;0.5940280814747466;1.0;69.64
28/02/2012 23:30;53.85;0.5940280814747466;1.0;69.64
29/02/2012 00:00;44.31;0.2845938332187583;1.0;69.64
29/02/2012 00:30;44.31;0.2845938332187583;1.0;69.64
29/02/2012 01:00;44.02;0.2845938332187583;1.0;69.68
29/02/2012 01:30;44.02;0.2845938332187583;1.0;69.68
29/02/2012 02:00;44.02;0.4159448331658775;1.0;69.68
29/02/2012 02:30;44.02;0.4159448331658775;1.0;69.68
29/02/2012 03:00;44.02;0.4159448331658775;1.0;70.37
29/02/2012 03:30;44.02;0.4159448331658775;1.0;70.37
29/02/2012 04:00;44.02;0.30648566654327813;1.0;70.37
29/02/2012 04:30;44.02;0.30648566654327813;1.0;70.37
29/02/2012 05:00;44.02;0.30648566654327813;1.0;70.33
29/02/2012 05:30;44.02;0.30648566654327813;1.0;70.33
29/02/2012 06:00;44.02;0.8975651663053146;1.0;70.33
29/02/2012 06:30;44.02;0.8975651663053146;1.0;70.33
29/02/2012 07:00;55.72;0.8975651663053146;1.0;70.33
29/02/2012 07:30;55.72;0.8975651663053146;1.0;70.33
29/02/2012 08:00;55.72;1.5324283327163908;1.0;70.33
29/02/2012 08:30;55.72;1.5324283327163908;1.0;70.33
29/02/2012 09:00;72.13;1.5324283327163908;1.0;69.42
29/02/2012 09:30;72.13;1.5324283327163908;1.0;69.42
29/02/2012 10:00;72.13;1.4229691660937913;1.0;69.42
29/02/2012 10:30;72.13;1.4229691660937913;1.0;69.42
29/02/2012 11:00;72.13;1.4229691660937913;1.0;70.33
29/02/2012 11:30;72.13;1.4229691660937913;1.0;70.33
29/02/2012 12:00;72.13;1.313509999471192;1.0;70.33
29/02/2012 12:30;72.13;1.313509999471192;1.0;70.33
29/02/2012 13:00;72.13;1.313509999471192;1.0;70.33
29/02/2012 13:30;72.13;1.313509999471192;1.0;70.33
29/02/2012 14:00;72.13;1.1383753328750332;1.0;70.33
29/02/2012 14:30;72.13;1.1383753328750332;1.0;70.33
29/02/2012 15:00;72.13;1.1383753328750332;1.0;70.33
29/02/2012 15:30;72.13;1.1383753328750332;1.0;70.33
29/02/2012 16:00;72.13;1.1164834995505133;1.0;70.33
29/02/2012 16:30;72.13;1.1164834995505133;1.0;70.33
29/02/2012 17:00;102.9;1.1164834995505133;1.0;70.29
29/02/2012 17:30;102.9;1.1164834995505133;1.0;70.29
29/02/2012 18:00;102.9;1.1383753328750332;1.0;70.29
29/02/2012 18:30;102.9;1.1383753328750332;1.0;70.29
29/02/2012 19:00;72.13;1.1383753328750332;1.0;70.33
29/02/2012 19:30;72.13;1.1383753328750332;1.0;70.33
29/02/2012 20:00;72.13;0.8099978330072352;1.0;70.33
29/02/2012 20:30;72.13;0.8099978330072352;1.0;70.33
29/02/2012 21:00;55.72;0.8099978330072352;1.0;70.42
29/02/2012 21:30;55.72;0.8099978330072352;1.0;70.42
29/02/2012 22:00;55.72;0.5035121664639569;1.0;70.42
29/02/2012 22:30;55.72;0.5035121664639569;1.0;70.42
29/02/2012 23:00;53.85;0.5035121664639569;1.0;69.64
29/02/2012 23:30;53.85;0.5035121664639569;1.0;69.64
01/03/2012 00:00;44.31;0.35231866772348475;1.0;69.64
01/03/2012 00:30;44.31;0.35231866772348475;1.0;69.64
01/03/2012 01:00;44.02;0.35231866772348475;1.0;69.68
01/03/2012 01:30;44.02;0.35231866772348475;1.0;69.68
01/03/2012 02:00;44.02;0.44627031244974735;1.0;69.68
01/03/2012 02:30;44.02;0.44627031244974735;1.0;69.68
01/03/2012 03:00;44.02;0.44627031244974735;1.0;70.37
01/03/2012 03:30;44.02;0.44627031244974735;1.0;70.37
01/03/2012 04:00;44.02;0.3288307565419191;1.0;70.37
01/03/2012 04:30;44.02;0.3288307565419191;1.0;70.37
01/03/2012 05:00;44.02;0.3288307565419191;1.0;70.33
01/03/2012 05:30;44.02;0.3288307565419191;1.0;70.33
01/03/2012 06:00;44.02;1.1978834702598482;1.0;70.33
01/03/2012 06:30;44.02;1.1978834702598482;1.0;70.33
01/03/2012 07:00;55.72;1.1978834702598482;1.0;70.33
01/03/2012 07:30;55.72;1.1978834702598482;1.0;70.33
01/03/2012 08:00;55.72;1.5032263156202017;1.0;70.33
01/03/2012 08:30;55.72;1.5032263156202017;1.0;70.33
01/03/2012 09:00;72.13;1.5032263156202017;1.0;69.42
01/03/2012 09:30;72.13;1.5032263156202017;1.0;69.42
01/03/2012 10:00;72.13;1.4327625820755048;1.0;69.42
01/03/2012 10:30;72.13;1.4327625820755048;1.0;69.42
01/03/2012 11:00;72.13;1.4327625820755048;1.0;70.33
01/03/2012 11:30;72.13;1.4327625820755048;1.0;70.33
01/03/2012 12:00;72.13;1.3153230261676765;1.0;70.33
01/03/2012 12:30;72.13;1.3153230261676765;1.0;70.33
01/03/2012 13:00;72.13;1.3153230261676765;1.0;70.33
01/03/2012 13:30;72.13;1.3153230261676765;1.0;70.33
01/03/2012 14:00;72.13;1.072927782773919;1.0;70.33
01/03/2012 14:30;72.13;1.072927782773919;1.0;70.33
01/03/2012 15:00;72.13;1.072927782773919;1.0;70.33
01/03/2012 15:30;72.13;1.072927782773919;1.0;70.33
01/03/2012 16:00;72.13;0.9864922696257573;1.0;70.33
01/03/2012 16:30;72.13;0.9864922696257573;1.0;70.33
01/03/2012 17:00;102.9;0.9864922696257573;1.0;70.29
01/03/2012 17:30;102.9;0.9864922696257573;1.0;70.29
01/03/2012 18:00;102.9;1.0334680919888886;1.0;70.29
01/03/2012 18:30;102.9;1.0334680919888886;1.0;70.29
01/03/2012 19:00;72.13;1.0334680919888886;1.0;70.33
01/03/2012 19:30;72.13;1.0334680919888886;1.0;70.33
01/03/2012 20:00;72.13;0.7046373354469695;1.0;70.33
01/03/2012 20:30;72.13;0.7046373354469695;1.0;70.33
01/03/2012 21:00;55.72;0.7046373354469695;1.0;70.42
01/03/2012 21:30;55.72;0.7046373354469695;1.0;70.42
01/03/2012 22:00;55.72;0.6341736019022726;1.0;70.42
01/03/2012 22:30;55.72;0.6341736019022726;1.0;70.42
01/03/2012 23:00;53.85;0.6341736019022726;1.0;69.64
01/03/2012 23:30;53.85;0.6341736019022726;1.0;69.64
02/03/2012 00:00;44.31;0.2849507177391993;1.0;69.64
02/03/2012 00:30;44.31;0.2849507177391993;1.0;69.64
02/03/2012 01:00;44.02;0.2849507177391993;1.0;69.68
02/03/2012 01:30;44.02;0.2849507177391993;1.0;69.68
02/03/2012 02:00;44.02;0.4269766275271914;1.0;69.68
02/03/2012 02:30;44.02;0.4269766275271914;1.0;69.68
02/03/2012 03:00;44.02;0.4269766275271914;1.0;70.37
02/03/2012 03:30;44.02;0.4269766275271914;1.0;70.37
02/03/2012 04:00;44.02;0.3146143571252989;1.0;70.37
02/03/2012 04:30;44.02;0.3146143571252989;1.0;70.37
02/03/2012 05:00;44.02;0.3146143571252989;1.0;70.33
02/03/2012 05:30;44.02;0.3146143571252989;1.0;70.33
02/03/2012 06:00;44.02;1.0337328876974108;1.0;70.33
02/03/2012 06:30;44.02;1.0337328876974108;1.0;70.33
02/03/2012 07:00;55.72;1.0337328876974108;1.0;70.33
02/03/2012 07:30;55.72;1.0337328876974108;1.0;70.33
02/03/2012 08:00;55.72;1.6180166937872515;1.0;70.33
02/03/2012 08:30;55.72;1.6180166937872515;1.0;70.33
02/03/2012 09:00;72.13;1.6180166937872515;1.0;69.42
02/03/2012 09:30;72.13;1.6180166937872515;1.0;69.42
02/03/2012 10:00;72.13;1.3034023366619527;1.0;69.42
02/03/2012 10:30;72.13;1.3034023366619527;1.0;69.42
02/03/2012 11:00;72.13;1.3034023366619527;1.0;70.33
02/03/2012 11:30;72.13;1.3034023366619527;1.0;70.33
02/03/2012 12:00;72.13;1.2512662431954744;1.0;70.33
02/03/2012 12:30;72.13;1.2512662431954744;1.0;70.33
02/03/2012 13:00;72.13;1.2512662431954744;1.0;70.33
02/03/2012 13:30;72.13;1.2512662431954744;1.0;70.33
02/03/2012 14:00;72.13;1.2207037056461598;1.0;70.33
02/03/2012 14:30;72.13;1.2207037056461598;1.0;70.33
02/03/2012 15:00;72.13;1.2207037056461598;1.0;70.33
02/03/2012 15:30;72.13;1.2207037056461598;1.0;70.33
02/03/2012 16:00;72.13;0.9887879795366538;1.0;70.33
02/03/2012 16:30;72.13;0.9887879795366538;1.0;70.33
02/03/2012 17:00;102.9;0.9887879795366538;1.0;70.29
02/03/2012 17:30;102.9;0.9887879795366538;1.0;70.29
02/03/2012 18:00;102.9;0.9887879795366538;1.0;70.29
02/03/2012 18:30;102.9;0.9887879795366538;1.0;70.29
02/03/2012 19:00;72.13;0.9887879795366538;1.0;70.33
02/03/2012 19:30;72.13;0.9887879795366538;1.0;70.33
02/03/2012 20:00;72.13;0.8692345238290401;1.0;70.33
02/03/2012 20:30;72.13;0.8692345238290401;1.0;70.33
02/03/2012 21:00;55.72;0.8692345238290401;1.0;70.42
02/03/2012 21:30;55.72;0.8692345238290401;1.0;70.42
02/03/2012 22:00;55.72;0.6966460764917333;1.0;70.42
02/03/2012 22:30;55.72;0.6966460764917333;1.0;70.42
02/03/2012 23:00;53.85;0.6966460764917333;1.0;69.64
02/03/2012 23:30;53.85;0.6966460764917333;1.0;69.64
03/03/2012 00:00;44.31;0.2838356774425305;1.0;69.64
03/03/2012 00:30;44.31;0.2838356774425305;1.0;69.64
03/03/2012 01:00;44.02;0.2838356774425305;1.0;69.68
03/03/2012 01:30;44.02;0.2838356774425305;1.0;69.68
03/03/2012 02:00;44.02;0.4078500349712669;1.0;69.68
03/03/2012 02:30;44.02;0.4078500349712669;1.0;69.68
03/03/2012 03:00;44.02;0.4078500349712669;1.0;70.37
03/03/2012 03:30;44.02;0.4078500349712669;1.0;70.37
03/03/2012 04:00;44.02;0.21833513649425423;1.0;70.37
03/03/2012 04:30;44.02;0.21833513649425423;1.0;70.37
03/03/2012 05:00;44.02;0.21833513649425423;1.0;70.33
03/03/2012 05:30;44.02;0.21833513649425423;1.0;70.33
03/03/2012 06:00;44.02;0.5240043275862102;1.0;70.33
03/03/2012 06:30;44.02;0.5240043275862102;1.0;70.33
03/03/2012 07:00;55.72;0.5240043275862102;1.0;70.33
03/03/2012 07:30;55.72;0.5240043275862102;1.0;70.33
03/03/2012 08:00;55.72;1.5283459554597796;1.0;70.33
03/03/2012 08:30;55.72;1.5283459554597796;1.0;70.33
03/03/2012 09:00;72.13;1.5283459554597796;1.0;69.42
03/03/2012 09:30;72.13;1.5283459554597796;1.0;69.42
03/03/2012 10:00;72.13;1.550179469109205;1.0;69.42
03/03/2012 10:30;72.13;1.550179469109205;1.0;69.42
03/03/2012 11:00;72.13;1.550179469109205;1.0;70.33
03/03/2012 11:30;72.13;1.550179469109205;1.0;70.33
03/03/2012 12:00;72.13;1.4846789281609287;1.0;70.33
03/03/2012 12:30;72.13;1.4846789281609287;1.0;70.33
03/03/2012 13:00;72.13;1.4846789281609287;1.0;70.33
03/03/2012 13:30;72.13;1.4846789281609287;1.0;70.33
03/03/2012 14:00;72.13;1.179009737068973;1.0;70.33
03/03/2012 14:30;72.13;1.179009737068973;1.0;70.33
03/03/2012 15:00;72.13;1.179009737068973;1.0;70.33
03/03/2012 15:30;72.13;1.179009737068973;1.0;70.33
03/03/2012 16:00;72.13;1.2663437916666744;1.0;70.33
03/03/2012 16:30;72.13;1.2663437916666744;1.0;70.33
03/03/2012 17:00;102.9;1.2663437916666744;1.0;70.29
03/03/2012 17:30;102.9;1.2663437916666744;1.0;70.29
03/03/2012 18:00;102.9;1.0043416278735695;1.0;70.29
03/03/2012 18:30;102.9;1.0043416278735695;1.0;70.29
03/03/2012 19:00;72.13;1.0043416278735695;1.0;70.33
03/03/2012 19:30;72.13;1.0043416278735695;1.0;70.33
03/03/2012 20:00;72.13;0.5895048685344865;1.0;70.33
03/03/2012 20:30;72.13;0.5895048685344865;1.0;70.33
03/03/2012 21:00;55.72;0.5895048685344865;1.0;70.42
03/03/2012 21:30;55.72;0.5895048685344865;1.0;70.42
03/03/2012 22:00;55.72;0.3711697320402322;1.0;70.42
03/03/2012 22:30;55.72;0.3711697320402322;1.0;70.42
03/03/2012 23:00;53.85;0.3711697320402322;1.0;69.64
03/03/2012 23:30;53.85;0.3711697320402322;1.0;69.64
04/03/2012 00:00;44.31;0.4193241107178589;1.0;69.64
04/03/2012 00:30;44.31;0.4193241107178589;1.0;69.64
04/03/2012 01:00;44.02;0.4193241107178589;1.0;69.68
04/03/2012 01:30;44.02;0.4193241107178589;1.0;69.68
04/03/2012 02:00;44.02;0.306106600824037;1.0;69.68
04/03/2012 02:30;44.02;0.306106600824037;1.0;69.68
04/03/2012 03:00;44.02;0.306106600824037;1.0;70.37
04/03/2012 03:30;44.02;0.306106600824037;1.0;70.37
04/03/2012 04:00;44.02;0.20966205535892946;1.0;70.37
04/03/2012 04:30;44.02;0.20966205535892946;1.0;70.37
04/03/2012 05:00;44.02;0.20966205535892946;1.0;70.33
04/03/2012 05:30;44.02;0.20966205535892946;1.0;70.33
04/03/2012 06:00;44.02;0.47173962455759133;1.0;70.33
04/03/2012 06:30;44.02;0.47173962455759133;1.0;70.33
04/03/2012 07:00;55.72;0.47173962455759133;1.0;70.33
04/03/2012 07:30;55.72;0.47173962455759133;1.0;70.33
04/03/2012 08:00;55.72;1.5200499013522386;1.0;70.33
04/03/2012 08:30;55.72;1.5200499013522386;1.0;70.33
04/03/2012 09:00;72.13;1.5200499013522386;1.0;69.42
04/03/2012 09:30;72.13;1.5200499013522386;1.0;69.42
04/03/2012 10:00;72.13;1.7035041997913019;1.0;69.42
04/03/2012 10:30;72.13;1.7035041997913019;1.0;69.42
04/03/2012 11:00;72.13;1.7035041997913019;1.0;70.33
04/03/2012 11:30;72.13;1.7035041997913019;1.0;70.33
04/03/2012 12:00;72.13;1.4068323914584167;1.0;70.33
04/03/2012 12:30;72.13;1.4068323914584167;1.0;70.33
04/03/2012 13:00;72.13;1.4068323914584167;1.0;70.33
04/03/2012 13:30;72.13;1.4068323914584167;1.0;70.33
04/03/2012 14:00;72.13;1.1091122728487368;1.0;70.33
04/03/2012 14:30;72.13;1.1091122728487368;1.0;70.33
04/03/2012 15:00;72.13;1.1091122728487368;1.0;70.33
04/03/2012 15:30;72.13;1.1091122728487368;1.0;70.33
04/03/2012 16:00;72.13;0.9172714921953165;1.0;70.33
04/03/2012 16:30;72.13;0.9172714921953165;1.0;70.33
04/03/2012 17:00;102.9;0.9172714921953165;1.0;70.29
04/03/2012 17:30;102.9;0.9172714921953165;1.0;70.29
04/03/2012 18:00;102.9;1.1531413044741121;1.0;70.29
04/03/2012 18:30;102.9;1.1531413044741121;1.0;70.29
04/03/2012 19:00;72.13;1.1531413044741121;1.0;70.33
04/03/2012 19:30;72.13;1.1531413044741121;1.0;70.33
04/03/2012 20:00;72.13;0.7778462253816283;1.0;70.33
04/03/2012 20:30;72.13;0.7778462253816283;1.0;70.33
04/03/2012 21:00;55.72;0.7778462253816283;1.0;70.42
04/03/2012 21:30;55.72;0.7778462253816283;1.0;70.42
04/03/2012 22:00;55.72;0.5157686561829665;1.0;70.42
04/03/2012 22:30;55.72;0.5157686561829665;1.0;70.42
04/03/2012 23:00;53.85;0.5157686561829665;1.0;69.64
04/03/2012 23:30;53.85;0.5157686561829665;1.0;69.64
05/03/2012 00:00;44.31;0.25044358000689254;1.0;69.64
05/03/2012 00:30;44.31;0.25044358000689254;1.0;69.64
05/03/2012 01:00;44.02;0.25044358000689254;1.0;69.68
05/03/2012 01:30;44.02;0.25044358000689254;1.0;69.68
05/03/2012 02:00;44.02;0.32829682772439095;1.0;69.68
05/03/2012 02:30;44.02;0.32829682772439095;1.0;69.68
05/03/2012 03:00;44.02;0.32829682772439095;1.0;70.37
05/03/2012 03:30;44.02;0.32829682772439095;1.0;70.37
05/03/2012 04:00;44.02;0.2813972809066208;1.0;70.37
05/03/2012 04:30;44.02;0.2813972809066208;1.0;70.37
05/03/2012 05:00;44.02;0.2813972809066208;1.0;70.33
05/03/2012 05:30;44.02;0.2813972809066208;1.0;70.33
05/03/2012 06:00;44.02;1.0083402565820578;1.0;70.33
05/03/2012 06:30;44.02;1.0083402565820578;1.0;70.33
05/03/2012 07:00;55.72;1.0083402565820578;1.0;70.33
05/03/2012 07:30;55.72;1.0083402565820578;1.0;70.33
05/03/2012 08:00;55.72;1.5007854981686444;1.0;70.33
05/03/2012 08:30;55.72;1.5007854981686444;1.0;70.33
05/03/2012 09:00;72.13;1.5007854981686444;1.0;69.42
05/03/2012 09:30;72.13;1.5007854981686444;1.0;69.42
05/03/2012 10:00;72.13;1.493281570677801;1.0;69.42
05/03/2012 10:30;72.13;1.493281570677801;1.0;69.42
05/03/2012 11:00;72.13;1.493281570677801;1.0;70.33
05/03/2012 11:30;72.13;1.493281570677801;1.0;70.33
05/03/2012 12:00;72.13;1.3760327036333757;1.0;70.33
05/03/2012 12:30;72.13;1.3760327036333757;1.0;70.33
05/03/2012 13:00;72.13;1.3760327036333757;1.0;70.33
05/03/2012 13:30;72.13;1.3760327036333757;1.0;70.33
05/03/2012 14:00;72.13;1.1096432777084415;1.0;70.33
05/03/2012 14:30;72.13;1.1096432777084415;1.0;70.33
05/03/2012 15:00;72.13;1.1096432777084415;1.0;70.33
05/03/2012 15:30;72.13;1.1096432777084415;1.0;70.33
05/03/2012 16:00;72.13;0.9379909363554028;1.0;70.33
05/03/2012 16:30;72.13;0.9379909363554028;1.0;70.33
05/03/2012 17:00;102.9;0.9379909363554028;1.0;70.29
05/03/2012 17:30;102.9;0.9379909363554028;1.0;70.29
05/03/2012 18:00;102.9;1.1255891236264832;1.0;70.29
05/03/2012 18:30;102.9;1.1255891236264832;1.0;70.29
05/03/2012 19:00;72.13;1.1255891236264832;1.0;70.33
05/03/2012 19:30;72.13;1.1255891236264832;1.0;70.33
05/03/2012 20:00;72.13;0.7738425224932073;1.0;70.33
05/03/2012 20:30;72.13;0.7738425224932073;1.0;70.33
05/03/2012 21:00;55.72;0.7738425224932073;1.0;70.42
05/03/2012 21:30;55.72;0.7738425224932073;1.0;70.42
05/03/2012 22:00;55.72;0.617198036121855;1.0;70.42
05/03/2012 22:30;55.72;0.617198036121855;1.0;70.42
05/03/2012 23:00;53.85;0.617198036121855;1.0;69.64
05/03/2012 23:30;53.85;0.617198036121855;1.0;69.64
06/03/2012 00:00;44.31;0.34310342770597585;1.0;69.64
06/03/2012 00:30;44.31;0.34310342770597585;1.0;69.64
06/03/2012 01:00;44.02;0.34310342770597585;1.0;69.68
06/03/2012 01:30;44.02;0.34310342770597585;1.0;69.68
06/03/2012 02:00;44.02;0.5489654843295614;1.0;69.68
06/03/2012 02:30;44.02;0.5489654843295614;1.0;69.68
06/03/2012 03:00;44.02;0.5489654843295614;1.0;70.37
06/03/2012 03:30;44.02;0.5489654843295614;1.0;70.37
06/03/2012 04:00;44.02;0.3202298658589108;1.0;70.37
06/03/2012 04:30;44.02;0.3202298658589108;1.0;70.37
06/03/2012 05:00;44.02;0.3202298658589108;1.0;70.33
06/03/2012 05:30;44.02;0.3202298658589108;1.0;70.33
06/03/2012 06:00;44.02;1.090611428868062;1.0;70.33
06/03/2012 06:30;44.02;1.090611428868062;1.0;70.33
06/03/2012 07:00;55.72;1.090611428868062;1.0;70.33
06/03/2012 07:30;55.72;1.090611428868062;1.0;70.33
06/03/2012 08:00;55.72;1.5096550819062937;1.0;70.33
06/03/2012 08:30;55.72;1.5096550819062937;1.0;70.33
06/03/2012 09:00;72.13;1.5096550819062937;1.0;69.42
06/03/2012 09:30;72.13;1.5096550819062937;1.0;69.42
06/03/2012 10:00;72.13;1.3111125650737692;1.0;69.42
06/03/2012 10:30;72.13;1.3111125650737692;1.0;69.42
06/03/2012 11:00;72.13;1.3111125650737692;1.0;70.33
06/03/2012 11:30;72.13;1.3111125650737692;1.0;70.33
06/03/2012 12:00;72.13;1.4181608345180337;1.0;70.33
06/03/2012 12:30;72.13;1.4181608345180337;1.0;70.33
06/03/2012 13:00;72.13;1.4181608345180337;1.0;70.33
06/03/2012 13:30;72.13;1.4181608345180337;1.0;70.33
06/03/2012 14:00;72.13;1.1436780923532528;1.0;70.33
06/03/2012 14:30;72.13;1.1436780923532528;1.0;70.33
06/03/2012 15:00;72.13;1.1436780923532528;1.0;70.33
06/03/2012 15:30;72.13;1.1436780923532528;1.0;70.33
06/03/2012 16:00;72.13;1.0979309686591228;1.0;70.33
06/03/2012 16:30;72.13;1.0979309686591228;1.0;70.33
06/03/2012 17:00;102.9;1.0979309686591228;1.0;70.29
06/03/2012 17:30;102.9;1.0979309686591228;1.0;70.29
06/03/2012 18:00;102.9;0.9606895975767324;1.0;70.29
06/03/2012 18:30;102.9;0.9606895975767324;1.0;70.29
06/03/2012 19:00;72.13;0.9606895975767324;1.0;70.33
06/03/2012 19:30;72.13;0.9606895975767324;1.0;70.33
06/03/2012 20:00;72.13;0.6862068554119517;1.0;70.33
06/03/2012 20:30;72.13;0.6862068554119517;1.0;70.33
06/03/2012 21:00;55.72;0.6862068554119517;1.0;70.42
06/03/2012 21:30;55.72;0.6862068554119517;1.0;70.42
